,CLIENT,NAME,PRODUCT_TYPE,ACTION,ACTION.1,DATE_TRANSACTION,QTY,UNIT_PRICE,ISIN_CODE,STOCK_LIBELLE,CURRENCY,TOTAL_AMOUNT,ACTION_TYPE,'CHF_'||CURRENCY,RATE_EUR,RATE_USD,StockFeature_address1,StockFeature_city,StockFeature_state,StockFeature_zip,StockFeature_country,StockFeature_phone,StockFeature_fax,StockFeature_website,StockFeature_industry,StockFeature_industryKey,StockFeature_industryDisp,StockFeature_sector,StockFeature_sectorKey,StockFeature_sectorDisp,StockFeature_longBusinessSummary,StockFeature_fullTimeEmployees,StockFeature_companyOfficers,StockFeature_auditRisk,StockFeature_boardRisk,StockFeature_compensationRisk,StockFeature_shareHolderRightsRisk,StockFeature_overallRisk,StockFeature_governanceEpochDate,StockFeature_compensationAsOfEpochDate,StockFeature_maxAge,StockFeature_priceHint,StockFeature_previousClose,StockFeature_open,StockFeature_dayLow,StockFeature_dayHigh,StockFeature_regularMarketPreviousClose,StockFeature_regularMarketOpen,StockFeature_regularMarketDayLow,StockFeature_regularMarketDayHigh,StockFeature_dividendRate,StockFeature_dividendYield,StockFeature_exDividendDate,StockFeature_payoutRatio,StockFeature_fiveYearAvgDividendYield,StockFeature_beta,StockFeature_trailingPE,StockFeature_forwardPE,StockFeature_volume,StockFeature_regularMarketVolume,StockFeature_averageVolume,StockFeature_averageVolume10days,StockFeature_averageDailyVolume10Day,StockFeature_bid,StockFeature_ask,StockFeature_bidSize,StockFeature_askSize,StockFeature_marketCap,StockFeature_fiftyTwoWeekLow,StockFeature_fiftyTwoWeekHigh,StockFeature_priceToSalesTrailing12Months,StockFeature_fiftyDayAverage,StockFeature_twoHundredDayAverage,StockFeature_trailingAnnualDividendRate,StockFeature_trailingAnnualDividendYield,StockFeature_currency,StockFeature_enterpriseValue,StockFeature_profitMargins,StockFeature_floatShares,StockFeature_sharesOutstanding,StockFeature_sharesShort,StockFeature_sharesShortPriorMonth,StockFeature_sharesShortPreviousMonthDate,StockFeature_dateShortInterest,StockFeature_sharesPercentSharesOut,StockFeature_heldPercentInsiders,StockFeature_heldPercentInstitutions,StockFeature_shortRatio,StockFeature_shortPercentOfFloat,StockFeature_impliedSharesOutstanding,StockFeature_bookValue,StockFeature_priceToBook,StockFeature_lastFiscalYearEnd,StockFeature_nextFiscalYearEnd,StockFeature_mostRecentQuarter,StockFeature_earningsQuarterlyGrowth,StockFeature_netIncomeToCommon,StockFeature_trailingEps,StockFeature_forwardEps,StockFeature_pegRatio,StockFeature_lastSplitFactor,StockFeature_lastSplitDate,StockFeature_enterpriseToRevenue,StockFeature_enterpriseToEbitda,StockFeature_52WeekChange,StockFeature_SandP52WeekChange,StockFeature_lastDividendValue,StockFeature_lastDividendDate,StockFeature_exchange,StockFeature_quoteType,StockFeature_symbol,StockFeature_underlyingSymbol,StockFeature_shortName,StockFeature_longName,StockFeature_firstTradeDateEpochUtc,StockFeature_timeZoneFullName,StockFeature_timeZoneShortName,StockFeature_uuid,StockFeature_messageBoardId,StockFeature_gmtOffSetMilliseconds,StockFeature_currentPrice,StockFeature_targetHighPrice,StockFeature_targetLowPrice,StockFeature_targetMeanPrice,StockFeature_targetMedianPrice,StockFeature_recommendationMean,StockFeature_recommendationKey,StockFeature_numberOfAnalystOpinions,StockFeature_totalCash,StockFeature_totalCashPerShare,StockFeature_ebitda,StockFeature_totalDebt,StockFeature_quickRatio,StockFeature_currentRatio,StockFeature_totalRevenue,StockFeature_debtToEquity,StockFeature_revenuePerShare,StockFeature_returnOnAssets,StockFeature_returnOnEquity,StockFeature_grossProfits,StockFeature_freeCashflow,StockFeature_operatingCashflow,StockFeature_earningsGrowth,StockFeature_revenueGrowth,StockFeature_grossMargins,StockFeature_ebitdaMargins,StockFeature_operatingMargins,StockFeature_financialCurrency,StockFeature_trailingPegRatio,StockFeature_address2
1388,user0,CISCO SYSTEMS ORD,SHARE,Sell,S,2008-05-27 18:44:07,4.525592215036427,14.1626639148223,US17275R1023,NASDAQ New York,USD,57.46373833630427,Trading,CHF_USD,1.0654424244856338,0.8723956067022194,170 West Tasman Drive,San Jose,CA,95134-1706,United States,(408) 526-4000,(408) 853-3683,https://www.cisco.com,Communication Equipment,communication-equipment,Communication Equipment,Technology,technology,Technology,"Cisco Systems, Inc. designs, manufactures, and sells Internet Protocol based networking and other products related to the communications and information technology industry in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company also offers switching portfolio encompasses campus switching as well as data center switching; enterprise routing portfolio interconnects public and private wireline and mobile networks, delivering highly secure, and reliable connectivity to campus, data center and branch networks; wireless products include wireless access points and controllers; and compute portfolio including the cisco unified computing system, hyperflex, and software management capabilities, which combine computing, networking, and storage infrastructure management and virtualization. In addition, it provides Internet for the future product consists of routed optical networking, 5G, silicon, and optics solutions; collaboration products, such as meetings, collaboration devices, calling, contact center, and communication platform as a service; end-to-end security product consists of network security, cloud security, security endpoints, unified threat management, and zero trust; and optimized application experiences products including full stack observability and network assurance. Further, the company offers a range of service and support options for its customers, including technical support and advanced services and advisory services. It serves businesses of various sizes, public institutions, governments, and service providers. The company sells its products and services directly, as well as through systems integrators, service providers, other resellers, and distributors. Cisco Systems, Inc. has strategic alliances with other companies. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",77864.88343306675,"[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 56, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 7734729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Scott Herren', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 3347153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria N. Martinez', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 3294677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Chief Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 2679239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffery S. Sharritts', 'age': 53, 'title': 'Executive VP and Chief Customer & Partner Officer', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 3035045, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. M. Victoria Wong', 'age': 55, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fletcher  Previn', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marilyn  Mora', 'title': 'Director of Global Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Poveromo', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",1.7786236687406045,7.546224698871215,2.7866664312830487,0.9289345150764299,1.0802454861791035,1785669632.3226318,1718584891.6346955,95684.92111028393,2.02128875363081,47.055321765292234,42.84863960464359,48.36391404783572,51.52997982653064,39.29356794587456,48.69353240849765,47.37897968288941,57.824340980429874,1.646620520214383,0.03417378308899006,1480219949.08148,0.45100403660895755,3.2091577900107677,1.0434652190361275,13.575390981037879,12.433746298432132,15725750.679742916,19450107.717721757,17517297.84319832,17845490.257703207,20185221.68834702,43.09395525137422,38.76983923880551,2693.0138466452727,4277.2450861061925,221050804549.8374,52.926532108781906,53.942522471253355,3.5691015305650713,55.40288134367003,52.430357276040944,1.7337702763951495,0.027202357661021803,USD,210556376476.15695,0.24592265404979255,3059499896.278924,4146992651.567892,41292411.74083027,41989846.1572022,1924681149.2116542,1464783990.3484318,0.012560180030827367,0.0006240426986184813,0.7658454873782303,3.530547104578483,0.009928737560422462,4282093451.3947206,12.564717189367618,3.9460736774547924,1489172343.421938,2009695490.0868134,1715281516.2000015,0.2950478596547879,12706061319.698816,3.232752040586335,5.145950557177642,1.5074852721421743,2:1,699864250.2304103,3.593526985467179,8.744249662263625,-0.021019606453344948,0.14222886249121247,0.41178736646206016,1570782915.6522384,NMS,EQUITY,CSCO,CSCO,"Cisco Systems, Inc.","Cisco Systems, Inc.",811230515.1240942,America/New_York,EST,85fd1bb0-e226-3a6a-b3e9-b5dc1a4952f1,finmb_19691,-19291693.843935482,48.59104284484493,65.40018370223048,40.48594299838603,62.54522138605655,53.608105251902025,2.2222283460873684,hold,12.425215684948405,23153386390.88167,4.975565493799801,17123483788.713572,8647773780.943367,1.119170860450867,1.2390067009503305,50750920651.276695,25.248864858306437,15.065184878686967,0.13513267764827397,0.395282471920272,31739310512.686283,13753280744.506804,15985947838.66479,0.3782585557605624,0.06927047067158108,0.589625088086902,0.31379777984884005,0.2579737887652995,USD,3.8391427085226146,
1389,user0,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2009-05-10 15:46:44,10.312116706145494,40.46303885717697,FR0000131104,Euronext Paris,EUR,412.9826448579553,Trading,CHF_EUR,1.008271930155241,1.0096147745096289,,,,,,,,,,,,,,,,,,,,,,,,,87643.81210831355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,808248671.2907073,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-19344558.930451747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,user0,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2008-05-21 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,81547.34873951078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,731716077.0115336,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-18044316.608653318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,user0,MAYR MELNHOF KARTON ORD,SHARE,Buy,B,2020-03-21 13:57:28,0.949611625537886,63.98516494884816,AT0000938204,Vienne,EUR,56.98747879989863,Trading,CHF_EUR,0.9748780702013988,1.404317273483537,,,,,,,,,,,,,,,,,,,,,,,,,119030.3337622729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,MMK,MMK,,,1668984917.1466022,America/New_York,EST,00afc644-9b1d-339f-864e-a2ca3e56af77,,-15527230.39029252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,user0,MAYR MELNHOF KARTON ORD,SHARE,Buy,B,2012-12-08 13:57:28,0.949611625537886,63.98516494884816,AT0000938204,Vienne,EUR,56.98747879989863,Trading,CHF_EUR,0.9748780702013988,1.404317273483537,,,,,,,,,,,,,,,,,,,,,,,,,102236.5102937856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,MMK,MMK,,,1355971321.435757,America/New_York,EST,00afc644-9b1d-339f-864e-a2ca3e56af77,,-17364322.597091366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,user0,MAYR MELNHOF KARTON ORD,SHARE,Buy,B,2013-01-10 13:57:28,0.949611625537886,63.98516494884816,AT0000938204,Vienne,EUR,56.98747879989863,Trading,CHF_EUR,0.9748780702013988,1.404317273483537,,,,,,,,,,,,,,,,,,,,,,,,,93280.24892953622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,MMK,MMK,,,1565085206.8261926,America/New_York,EST,00afc644-9b1d-339f-864e-a2ca3e56af77,,-16404838.394625783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,user0,COMMERZBANK ORD,SHARE,Buy,B,2019-03-12 09:28:35,0.943062463125558,11.29860043377751,DE000CBK1001,Germany,EUR,11.8748630094426,Trading,CHF_EUR,1.1371134573810957,1.1353661324793494,,,,,,,,,,,,,,,,,,,,,,,,,95537.39871488854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,user0,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2006-12-15 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,79424.01670380138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,714838555.8281963,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-18264625.247367572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,user0,CISCO SYSTEMS ORD,SHARE,Sell,S,2005-05-01 18:44:07,4.525592215036427,14.1626639148223,US17275R1023,NASDAQ New York,USD,57.46373833630427,Trading,CHF_USD,1.0654424244856338,0.8723956067022194,170 West Tasman Drive,San Jose,CA,95134-1706,United States,(408) 526-4000,(408) 853-3683,https://www.cisco.com,Communication Equipment,communication-equipment,Communication Equipment,Technology,technology,Technology,"Cisco Systems, Inc. designs, manufactures, and sells Internet Protocol based networking and other products related to the communications and information technology industry in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company also offers switching portfolio encompasses campus switching as well as data center switching; enterprise routing portfolio interconnects public and private wireline and mobile networks, delivering highly secure, and reliable connectivity to campus, data center and branch networks; wireless products include wireless access points and controllers; and compute portfolio including the cisco unified computing system, hyperflex, and software management capabilities, which combine computing, networking, and storage infrastructure management and virtualization. In addition, it provides Internet for the future product consists of routed optical networking, 5G, silicon, and optics solutions; collaboration products, such as meetings, collaboration devices, calling, contact center, and communication platform as a service; end-to-end security product consists of network security, cloud security, security endpoints, unified threat management, and zero trust; and optimized application experiences products including full stack observability and network assurance. Further, the company offers a range of service and support options for its customers, including technical support and advanced services and advisory services. It serves businesses of various sizes, public institutions, governments, and service providers. The company sells its products and services directly, as well as through systems integrators, service providers, other resellers, and distributors. Cisco Systems, Inc. has strategic alliances with other companies. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",89457.84266311154,"[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 56, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 7734729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Scott Herren', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 3347153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria N. Martinez', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 3294677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Chief Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 2679239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffery S. Sharritts', 'age': 53, 'title': 'Executive VP and Chief Customer & Partner Officer', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 3035045, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. M. Victoria Wong', 'age': 55, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fletcher  Previn', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marilyn  Mora', 'title': 'Director of Global Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Poveromo', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",1.9200392640162671,6.784843009089728,2.5289906928201513,0.9090434611433598,0.9264730133971345,1854152011.6366327,2220948976.9503136,108514.33406126073,1.639118080455771,40.72827056504864,48.736410441296464,50.23591852217109,42.54649724977976,42.89227246814267,56.04483104781842,42.432751641851056,53.52940776712631,1.5737383930759699,0.030082493683506878,1689378808.3409507,0.5446976291005234,2.946892431123504,0.9871886006435348,14.421785399479242,15.043542196369453,17952457.45750898,16418606.218617357,16443108.523482513,19003330.58219738,22659147.33213475,44.0114321925808,43.7806653844338,2388.4577597485686,3567.983167597105,172301423285.80414,39.30517200317567,65.73709035628764,4.136223750785065,46.443485207110925,41.54307971249979,1.9230651268103542,0.03074301906878511,USD,204289233532.96954,0.2950351569451602,3597266061.002873,4399356801.661536,45613962.78711172,49171044.26924318,1530027416.2785559,1661082173.3431478,0.013379749250305712,0.0008462885019451639,0.7433584415734168,2.6344906200793052,0.007957352237360254,3378981123.895815,14.05406515944533,3.4961192481277505,1439433877.461914,1797693431.7357159,1626113231.5320044,0.3750718145275198,13246735387.604609,2.8331101254750104,5.111059968076389,1.5735449938674975,2:1,737858794.6616046,3.4898791602756036,10.91750296220096,-0.017819472399961206,0.14975481432903553,0.4324819321954951,1720375790.2640054,NMS,EQUITY,CSCO,CSCO,"Cisco Systems, Inc.","Cisco Systems, Inc.",980425371.4782159,America/New_York,EST,85fd1bb0-e226-3a6a-b3e9-b5dc1a4952f1,finmb_19691,-19323267.57628787,39.803056978256805,62.19834506274973,39.15891330935724,46.9846656889244,52.57126987639854,2.326491095049659,hold,15.693605687244231,27213546833.54768,5.079332405018162,14704173967.94444,7223480849.791856,1.1934366068384836,1.277022606953999,57017287434.45234,28.629433522685943,13.497264644326926,0.13903797973864,0.36314849548112677,31745007715.043224,20762146349.3399,17111739694.975424,0.3921848357779271,0.0757027387508,0.5499574119258748,0.34685294262536104,0.2977697518367293,USD,3.440979231642855,
1397,user0,CISCO SYSTEMS ORD,SHARE,Sell,S,2006-12-10 18:44:07,4.525592215036427,14.1626639148223,US17275R1023,NASDAQ New York,USD,57.46373833630427,Trading,CHF_USD,1.0654424244856338,0.8723956067022194,170 West Tasman Drive,San Jose,CA,95134-1706,United States,(408) 526-4000,(408) 853-3683,https://www.cisco.com,Communication Equipment,communication-equipment,Communication Equipment,Technology,technology,Technology,"Cisco Systems, Inc. designs, manufactures, and sells Internet Protocol based networking and other products related to the communications and information technology industry in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company also offers switching portfolio encompasses campus switching as well as data center switching; enterprise routing portfolio interconnects public and private wireline and mobile networks, delivering highly secure, and reliable connectivity to campus, data center and branch networks; wireless products include wireless access points and controllers; and compute portfolio including the cisco unified computing system, hyperflex, and software management capabilities, which combine computing, networking, and storage infrastructure management and virtualization. In addition, it provides Internet for the future product consists of routed optical networking, 5G, silicon, and optics solutions; collaboration products, such as meetings, collaboration devices, calling, contact center, and communication platform as a service; end-to-end security product consists of network security, cloud security, security endpoints, unified threat management, and zero trust; and optimized application experiences products including full stack observability and network assurance. Further, the company offers a range of service and support options for its customers, including technical support and advanced services and advisory services. It serves businesses of various sizes, public institutions, governments, and service providers. The company sells its products and services directly, as well as through systems integrators, service providers, other resellers, and distributors. Cisco Systems, Inc. has strategic alliances with other companies. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",90345.5849195743,"[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 56, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 7734729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Scott Herren', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 3347153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria N. Martinez', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 3294677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Chief Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 2679239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffery S. Sharritts', 'age': 53, 'title': 'Executive VP and Chief Customer & Partner Officer', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 3035045, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. M. Victoria Wong', 'age': 55, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fletcher  Previn', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marilyn  Mora', 'title': 'Director of Global Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Poveromo', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",1.741909671420153,6.81490418408965,2.5628932455386177,0.8363952522090181,0.9324517958182856,1813701643.8069513,2044273356.2181628,99359.33049954881,1.6240308942340431,42.529333824916215,46.038442011780575,54.266515779435686,47.60125876504426,48.0446896073852,57.2969554324982,40.51135417909448,61.28156264946854,1.5942209172033466,0.03751455224540753,1624788518.3482397,0.512535859329356,2.831356786719536,0.9033774805415409,13.07821482553041,14.017276879084308,18043923.855892885,15617348.346234003,17127489.183602557,17722462.233673383,24247962.36232207,42.439554302007785,46.63260829168149,2547.73428819499,3728.60733739612,155255513781.18375,36.90344930441363,76.37633768013664,4.067754871966203,47.04731493581712,43.13505223747701,1.844036330171331,0.03001044553073865,USD,198456042150.2298,0.31442953906157084,3541784032.531453,4433397577.727637,48165715.594313845,43682750.30457356,1632495336.4760716,1646981754.672579,0.013273699537686708,0.0008538361113062515,0.7210416923880694,2.7970971173537893,0.007986513492596235,3676005397.356274,14.736718213630683,3.3093236174245995,1598862609.660518,1891701051.690948,1787035484.3660176,0.3448033385544906,13904887395.958485,2.9286690600654217,5.059880812816259,1.5309455103451888,2:1,687201582.8398377,3.5756626654912753,11.558705107247315,-0.017770443991898578,0.16517439330966982,0.39554700985738656,1883288484.0414898,NMS,EQUITY,CSCO,CSCO,"Cisco Systems, Inc.","Cisco Systems, Inc.",931289837.4208686,America/New_York,EST,85fd1bb0-e226-3a6a-b3e9-b5dc1a4952f1,finmb_19691,-20194388.908946473,41.879245880704225,68.12340314048312,39.51720545527134,42.727986510523834,52.11623131712649,2.3883101989284277,hold,14.297444674735962,25612923564.69839,4.622246464126221,16116256303.182611,7171870004.732585,1.1442589618659715,1.3400079107174772,52564960043.58439,30.05968119178079,14.211900834878852,0.13260623466333823,0.332587093852352,28907211330.792587,19359113234.81143,15891620659.820501,0.3678475722700416,0.07611871073223661,0.5899390674458004,0.357256241317177,0.3221966117594032,USD,3.1837017002564156,
1398,user0,MAYR MELNHOF KARTON ORD,SHARE,Buy,B,2017-09-02 13:57:28,0.949611625537886,63.98516494884816,AT0000938204,Vienne,EUR,56.98747879989863,Trading,CHF_EUR,0.9748780702013988,1.404317273483537,,,,,,,,,,,,,,,,,,,,,,,,,82070.32014132966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,MMK,MMK,,,1438883091.7474244,America/New_York,EST,00afc644-9b1d-339f-864e-a2ca3e56af77,,-14210094.346737623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,user0,MAYR MELNHOF KARTON ORD,SHARE,Buy,B,2015-04-16 13:57:28,0.949611625537886,63.98516494884816,AT0000938204,Vienne,EUR,56.98747879989863,Trading,CHF_EUR,0.9748780702013988,1.404317273483537,,,,,,,,,,,,,,,,,,,,,,,,,95622.62472332877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,MMK,MMK,,,1459241431.6869504,America/New_York,EST,00afc644-9b1d-339f-864e-a2ca3e56af77,,-13314584.13003265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,user0,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2013-12-18 15:46:44,10.312116706145494,40.46303885717697,FR0000131104,Euronext Paris,EUR,412.9826448579553,Trading,CHF_EUR,1.008271930155241,1.0096147745096289,,,,,,,,,,,,,,,,,,,,,,,,,77167.27559952077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,796316368.5872648,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-18584133.721860487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,user0,MAYR MELNHOF KARTON ORD,SHARE,Buy,B,2016-02-08 13:57:28,0.949611625537886,63.98516494884816,AT0000938204,Vienne,EUR,56.98747879989863,Trading,CHF_EUR,0.9748780702013988,1.404317273483537,,,,,,,,,,,,,,,,,,,,,,,,,99931.88333112866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,MMK,MMK,,,1382332226.2094705,America/New_York,EST,00afc644-9b1d-339f-864e-a2ca3e56af77,,-19418455.48716831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
